id,created_at,text
605487361011544065,2015-06-01 21:33:30,It takes courage to share your story. https://t.co/Q7wWjV9Rxx
605443136584712192,2015-06-01 18:37:47,Be on the right side of history. Add your name to continue the fight for equality: http://t.co/08I1PRCsAM #LoveIsLove
605411715619024897,2015-06-01 16:32:55,Happy Pride Month. #LoveIsLove http://t.co/cpbspiyr7e
605056596457103360,2015-05-31 17:01:48,"""For all that Beau Biden achieved in his life ... nothing claimed a fuller focus of his love and devotion than his family."" —President Obama"
604647105458794496,2015-05-30 13:54:38,Watch President Obama address key national security measures and reforms in the weekly address: http://t.co/rFunNqIFLV
604397488104058880,2015-05-29 21:22:44,Add your name to join the team fighting back against climate change denial: http://t.co/JNEXVHyT0q #ActOnClimate http://t.co/Hbu3cZcUgR
604373153993744384,2015-05-29 19:46:03,"""Let us carry his legacy forward."" —President Obama on President John F. Kennedy, born 98 years ago today http://t.co/6lvHCwe9qW"
604335422148202497,2015-05-29 17:16:07,Another reason why health care reform is so important to millions of Americans. http://t.co/9A0mRMXsqL
604294271210921984,2015-05-29 14:32:36,New clean water provisions will help protect the health of 117 million Americans. Read more: http://t.co/7qXT338jls #CleanWaterRules
604048036478640128,2015-05-28 22:14:09,RT @WhiteHouse: A sea level rise of just 1 foot could cost America $200 billion. It's time to #ActOnClimate: http://t.co/lU2sqP1U2v http://…
604032788086411266,2015-05-28 21:13:33,Read this blog from @GinaEPA and Jo-Ellen Darcy on why protecting water sources is so important: http://t.co/gGqsIgvegm #CleanWaterRules
604004625725829120,2015-05-28 19:21:39,Enforceable labor and environmental protections are just a couple of reasons why America needs to #LeadOnTrade. http://t.co/4THWZFdRHh
603965834206130176,2015-05-28 16:47:30,Read about the hurricane preparedness briefing the President is receiving in Miami today: http://t.co/NfRkw4p8l7 #ActOnClimate
603942876301557760,2015-05-28 15:16:17,A huge step forward in making sure our drinking water is clean. #CleanWaterRules http://t.co/yRZIOgss8Z
603685679214817280,2015-05-27 22:14:16,Read why #CleanWaterRules are essential to prevent pollution and protect our drinking waters: http://t.co/FXNuuAbJ5n
603663836705464320,2015-05-27 20:47:28,"When 97 percent of climate scientists agree, it's time for the deniers to put politics aside and #ActOnClimate. http://t.co/mbHMhbVJK9"
603608565832613888,2015-05-27 17:07:51,RT @EPA: BREAKING NEWS: Our Clean Water Rule has been finalized. https://t.co/k58D7iTOXZ Learn more: http://t.co/CLM6JSQq2L. #CleanWaterRul…
603578845275430912,2015-05-27 15:09:45,These #CleanWaterRules will protect America's drinking water from polluters. http://t.co/P643CfwEBV
603323168841801728,2015-05-26 22:13:47,Millions of Americans are counting on this. http://t.co/ncc9veKX6Q
603305433416105984,2015-05-26 21:03:18,"RT @WhiteHouse: Sally Ride would've been 64 today.
Here's how she inspired us to reach for the stars → http://t.co/hTKHwdxQ8w http://t.co/L…"
603249658379415552,2015-05-26 17:21:41,Cities nationwide are answering the President's call to #LeadOnLeave and #RaiseTheWage: http://t.co/3VDPVvvCGz
603221733684809728,2015-05-26 15:30:43,"The President is pursuing the most progressive trade agreement in U.S. history. You can help fight for it, too: http://t.co/uZvkgHBQ7J"
602855338031722496,2015-05-25 15:14:47,"RT @WhiteHouse: At 11:20am ET, watch President Obama speak on #MemorialDay at Arlington National Cemetery → http://t.co/vUssNvn1AA http://t…"
602182928777490432,2015-05-23 18:42:52,"""Americans gave everything they had—not for glory ... but for something greater than themselves."" —President Obama http://t.co/4xV5ajotkU"
602159398274891776,2015-05-23 17:09:22,Today is the last day to get your application in for the @OFA Summer Fellowship program: http://t.co/KqmyRwmWOl
602138797921443840,2015-05-23 15:47:31,Watch President Obama pay tribute to the United States Armed Forces in the weekly address: http://t.co/NttY012PUi #MemorialDayWeekend
601854518268157952,2015-05-22 20:57:53,"If the U.S. doesn't #LeadOnTrade, others will. Let's make sure America writes the rules in this global economy: http://t.co/BL15PXZBuC"
601814771873251328,2015-05-22 18:19:57,America needs to lead the way and #ActOnClimate. http://t.co/w9QG9qPxF4 http://t.co/U3T5negdYn
601785267977113600,2015-05-22 16:22:43,The deadline to be part of the summer #OFAFellows program is tomorrow—apply here: http://t.co/yN8vcgQg7f
601764299040755712,2015-05-22 14:59:23,LIVE: The President is speaking to the Adas Israel Congregation in celebration of Jewish American Heritage Month. http://t.co/yHfyWCckLt
601517062284947456,2015-05-21 22:36:57,Love is winning: http://t.co/KjLt3A8mk3 #LoveIsLove http://t.co/0EdqRMaqXX
601489793768357888,2015-05-21 20:48:36,Read how the Obama administration is stepping up to protect honeybees and other pollinators: http://t.co/P6rMxeUq1L
601459133259251714,2015-05-21 18:46:46,"RT @WhiteHouse: A sea level rise of just 1 foot could cost America $200 billion.

It's time to #ActOnClimate: http://t.co/K5YxkHO9qw http:/…"
601433265124184066,2015-05-21 17:03:59,Check out the President's speech at the United States Coast Guard Academy on why it's so important to #ActOnClimate: http://t.co/4Zxjs2v9ap
601403631494017026,2015-05-21 15:06:13,This is about making sure there's a level playing field for American workers in the global economy. http://t.co/kMibkh65YB #LeadOnTrade
601145720884756480,2015-05-20 22:01:23,TV won't be the same without Dave. http://t.co/9q5NHTf3b5
601114005336236032,2015-05-20 19:55:21,"America needs to #LeadOnTrade. If you want trade policy that's tough, progressive, and transparent, add your name: http://t.co/xv3tZi1G4H"
601096297215496192,2015-05-20 18:44:59,"RT @WhiteHouse: The planet is getting warmer.
Glaciers are melting.
Sea levels are rising.

It's time to #ActOnClimate. http://t.co/l1rKJK5…"
601059521390190592,2015-05-20 16:18:51,"""This cannot be subject to the usual politics and the usual rhetoric."" —President Obama on climate change #ActOnClimate"
601058499582238720,2015-05-20 16:14:48,"""It will not be easy, it will require sacrifices, and the politics will be tough. But there is no other way."" —President Obama #ActOnClimate"
601058019095367680,2015-05-20 16:12:53,"""The only way the world is going to prevent the effects of climate change is to slow down the warming of the planet."" —President Obama"
601057389190590464,2015-05-20 16:10:23,"""Climate change—and especially rising seas—is a threat to our homeland security."" —President Obama #ActOnClimate"
601056926802186240,2015-05-20 16:08:33,"""Denying it or refusing to deal with it endangers our national security."" —President Obama on climate change #ActOnClimate"
601056101249916928,2015-05-20 16:05:16,"""Cadets, the threat of a changing climate cuts to the very core of your service."" —President Obama to the U.S. Coast Guard Academy graduates"
601055373458411521,2015-05-20 16:02:22,"""The planet is getting warmer. Fourteen of the 15 hottest years on record have been in the past 15 years."" —President Obama #ActOnClimate"
601054156363698176,2015-05-20 15:57:32,"""The best scientists in the world know that climate change is happening."" —President Obama #ActOnClimate"
601050569088770048,2015-05-20 15:43:17,LIVE: President Obama is delivering the keynote address at the commencement ceremony of the U.S. Coast Guard Academy. http://t.co/bkb3Wwjzvi
601033514662793217,2015-05-20 14:35:31,Tune in at 11:35 a.m. ET to watch the President deliver a commencement speech at the U.S. Coast Guard Academy: http://t.co/0CUMi3p5BU
600753673560424448,2015-05-19 20:03:31,This is why health care reform matters. http://t.co/vc3R43veNk
600720898698543104,2015-05-19 17:53:17,RT @WhiteHouse: Celebrate 50 years of @HeadStartGov with President Obama and these cute kids from Kansas → http://t.co/5r9Ip9gxWi https://t…
600697763978809344,2015-05-19 16:21:22,Bees. http://t.co/gzqCOf1l0i
600678653920313344,2015-05-19 15:05:25,This is your opportunity to get your start in community organizing: http://t.co/XVzPFfiNX0
600400474978717697,2015-05-18 20:40:02,It's time to do away with Mad Men-era workplace policies—add your name if you agree: http://t.co/i5jzNPSEwi http://t.co/OOj85HZfYn
600372488246136832,2015-05-18 18:48:50,LIVE: President Obama is speaking to youth and local law enforcement in New Jersey. http://t.co/Mp3KIk8WO2
600359443667136512,2015-05-18 17:57:00,"Welcome @POTUS, the official government account of the President of the United States."
600311853185564673,2015-05-18 14:47:53,What will it take for climate change deniers to #ActOnClimate? http://t.co/uN7gkOcpyM
599665242491244544,2015-05-16 19:58:29,"""We want a place where you can make it if you try. That’s the promise we make to our young people."" —President Obama http://t.co/kCzW0tJFQg"
599592140851777537,2015-05-16 15:08:00,"In the weekly address, President Obama discusses the importance of expanding opportunity for all Americans: http://t.co/viCQAQZm4k"
599335570716827648,2015-05-15 22:08:29,This is about leveling the playing field for American workers in the global economy—say it's time to #LeadOnTrade: http://t.co/6PwUby8jHz
599297833510907904,2015-05-15 19:38:32,RT @WhiteHouse: President Obama applauds the Senate on taking an important step toward a trade deal that benefits American workers. http://…
599272625932632064,2015-05-15 17:58:22,You could be the next great grassroots organizer. Here's how: http://t.co/7dyYULsFmY #OFAFellows
599236058883096576,2015-05-15 15:33:04,"""There’s going to be one killer blues session in heaven tonight."" —President Obama on the passing of #BBKing http://t.co/GD2yY6vymV"
598974802506846208,2015-05-14 22:14:55,"""When it comes to a woman's health, no politician should get to decide what's best for you."" —President Obama #NWHW http://t.co/IxN0WtNZ0E"
598952084130516992,2015-05-14 20:44:39,This is a real step forward in creating a fair environment for the roughly 40 million Americans with student debt: http://t.co/8TdhanWMrF
598921453338136576,2015-05-14 18:42:56,"It's the #GimmeFive challenge, presidential style. http://t.co/5ZLnuQ65ly"
598900719958171649,2015-05-14 17:20:33,This shouldn't be an issue in 2015. #LeadOnLeave http://t.co/dJFCjxeS1R
598866177046097920,2015-05-14 15:03:17,Yumi used to think she couldn't make a difference—now she's helping DREAMers in her community. Read her story: http://t.co/LtBswxiF8o
598607839398010881,2015-05-13 21:56:45,It's time for the United States to #LeadOnTrade—add your name if you agree: http://t.co/qdytgxXBZo
598589323332616192,2015-05-13 20:43:10,America needs to #LeadOnTrade by making sure any deal lives up to our values. (graphic via @WhiteHouse) http://t.co/TqJAo0cGeH
598531163657936897,2015-05-13 16:52:04,"""Our thoughts and prayers go out to the families and friends of those we lost last night."" —President Obama on the Amtrak derailment"
598239542043287552,2015-05-12 21:33:16,Add your name if you think it's time to treat paid leave like the economic priority it is: http://t.co/C6uxNauhYK #LeadOnLeave
598209685410357248,2015-05-12 19:34:37,It's time to do better by working families. Let's #LeadOnLeave. http://t.co/fp5rw6y6of
598190256723099648,2015-05-12 18:17:25,RT @WhiteHouse: RT if you agree: It’s time to expand opportunity by investing in early childhood education. #PovertySummit http://t.co/jGFM…
598145689479065600,2015-05-12 15:20:20,Sign on if you agree that working families deserve paid leave: http://t.co/3FaJzk6cI8 #LeadOnLeave
597900446200504320,2015-05-11 23:05:49,NASA leads the world in the exploration and study of planets. Let's not let climate change deniers change that: http://t.co/dcUlvdFaha
597845996823924736,2015-05-11 19:29:27,RT @WhiteHouse: Watch President Obama surprise moms across the country to wish them a #HappyMothersDay: https://t.co/PVRIZ389Oh
597823348245008384,2015-05-11 17:59:27,"As we continue to celebrate mothers, let's make sure workplace policies live up to what they deserve: http://t.co/hloGsujQfS #LeadOnLeave"
597782770262282241,2015-05-11 15:18:13,It's time to give American workers the security of paid leave. #LeadOnLeave http://t.co/u0vythSZ0g
597066599934205952,2015-05-09 15:52:25,"""We will be forever grateful for what these remarkable men and women did."" —President Obama http://t.co/C3Rg4rkRyv"
597051076378918912,2015-05-09 14:50:43,WATCH: President Obama honors the 70th anniversary of VE Day in the weekly address: http://t.co/vMm2UxSIFt
596773176761155585,2015-05-08 20:26:27,President Obama visits his 50th state today. See White House photographer @PeteSouza's gallery from the first 49: http://t.co/mQwCsZEcqM
596748718478503936,2015-05-08 18:49:16,"In the last 62 months, over 12.3 million private-sector jobs have been added to the economy. Read more: http://t.co/f0QrgOt1iB"
596726385273516032,2015-05-08 17:20:31,"""When the playing field is level, nobody beats the United States of America."" —President Obama #LeadOnTrade"
596725337985191936,2015-05-08 17:16:21,"""If any agreement undercuts working families—I wouldn’t sign it."" —President Obama #LeadOnTrade"
596724340017614848,2015-05-08 17:12:23,"""If you are opposed to these smart, progress trade deals, that means you must be satisfied with the status quo."" —President Obama"
596721309830131712,2015-05-08 17:00:21,"""We have to make sure America writes the rules of the global economy."" —President Obama #LeadOnTrade"
596721150291378176,2015-05-08 16:59:43,"""If we don't write the rules for trade around the world, guess what: China will."" —President Obama #LeadOnTrade"
596720319794008065,2015-05-08 16:56:25,"""I view smart trade agreements as a part of middle-class economics."" —President Obama #LeadOnTrade"
596717288566358016,2015-05-08 16:44:22,"LIVE: President Obama is speaking about trade in Beaverton, Oregon. http://t.co/m7g1VbsPrj"
596702557315043329,2015-05-08 15:45:50,"Tune in at 12:15 p.m. ET to watch the President deliver remarks on trade in Beaverton, Oregon: http://t.co/m7g1VbsPrj"
596662390546042880,2015-05-08 13:06:14,"The economy added 223,000 jobs in April—that's a record 62 consecutive months of private-sector job growth."
596435853632806913,2015-05-07 22:06:03,Too many elected officials are still in denial about climate change. Join the team holding them accountable: http://t.co/UEGDqi8UQd
596401681010536448,2015-05-07 19:50:16,"Carbon pollution in the atmosphere has hit a dangerous milestone. It's time for action, not denial. http://t.co/PbTnZNaFTi #ActOnClimate"
596356154059399170,2015-05-07 16:49:21,That time President Obama didn't need an anger translator to show how much we need to #ActOnClimate: http://t.co/gI2YPGJ15B #TBT
596044588302749696,2015-05-06 20:11:18,Addressing climate change isn't just good for our planet and our economy—it's good for our health: http://t.co/JWLJwnOI1a #ActOnClimate
596006752472027136,2015-05-06 17:40:57,"RT @VP: Community
College
Should
Be
Free.
#collegein5words 
https://t.co/EQrXb7ILnZ http://t.co/Sy5Yo7QNAD"
595679849387266049,2015-05-05 20:01:57,Add your name if you're ready to #ActOnClimate: http://t.co/Ivsom2VXOg http://t.co/T7CeyDxzkk
595646384604348417,2015-05-05 17:48:59,David Letterman and President Obama discussed retirement plans last night. Take a look: http://t.co/ZfMIDfd92e
595621928494362624,2015-05-05 16:11:48,This @OFA volunteer is fighting to make the world better for her grandchildren. http://t.co/S2Bgd6Tq7L
595346520884453376,2015-05-04 21:57:26,Working families deserve paid leave. #LeadOnLeave http://t.co/5tlrfY7ZfQ
595301196312645632,2015-05-04 18:57:20,Happening now: President Obama delivers remarks for the launch of the My Brother's Keeper Alliance at @LehmanCollege. http://t.co/Rh8KgadI7g
595273730735022080,2015-05-04 17:08:11,Tune in at 2:35 p.m. ET to watch the President speak at the launch of the My Brother's Keeper Alliance. http://t.co/UDmQPkCfss
595254414488666112,2015-05-04 15:51:26,The science is clear—climate change shouldn't be ignored. #ActOnClimate http://t.co/4cDfjNrvYe
594557104100417536,2015-05-02 17:40:34,"""A great education can be within everyone’s reach."" —President Obama http://t.co/mysKXSSvH7"
594539460634619904,2015-05-02 16:30:28,"WATCH: In the weekly address, President Obama reiterates his commitment to expanding access to education. http://t.co/mysKXSAUix"
594236714735902720,2015-05-01 20:27:27,Teachers have the ability to influence their students for life. #ThankATeacher and share how important yours were: http://t.co/KgJczHwPMP
594177994412830720,2015-05-01 16:34:07,"RT @FLOTUS: Who's ready for #CollegeSigningDay?
Share a photo in your college gear to celebrate students pushing to #ReachHigher. http://t.…"
594155903751847936,2015-05-01 15:06:20,Know someone who would be perfect for this fellowship? Here's where to apply: http://t.co/ahGWYDvUSD
593895074603274240,2015-04-30 21:49:54,"RT @WhiteHouse: ""I want boys and girls studying all the subjects and getting good at all the subjects"" —President Obama #BooksForAll http:/…"
593855740558749696,2015-04-30 19:13:36,President Obama runs into a group of schoolchildren while walking near the White House. WARNING: cuteness ensues. http://t.co/rmFzZICnlX
593821963577008128,2015-04-30 16:59:23,Read President Obama's op-ed in the @MiamiHerald on why we can't wait to #ActOnClimate: http://t.co/XZf9ASsVVU
593795299111407616,2015-04-30 15:13:26,LIVE: The President takes a virtual field trip and discusses improving access to libraries for students. http://t.co/2nvtVWNJdc #BooksForAll
593534740864499712,2015-04-29 21:58:04,Read how this fifth-grade teacher helped inspire the President of the United States: http://t.co/mEGP8AXs16 #ThankATeacher
593515051136327681,2015-04-29 20:39:49,"Our education shapes who we become. Share who inspired you, and #ThankATeacher today: http://t.co/gwZNbvbEZ1"
593497747912687616,2015-04-29 19:31:04,Check out President Obama's interview with @WSJ on why America needs to #LeadOnTrade: http://t.co/XEu9c6vNIg
593471131543285760,2015-04-29 17:45:18,"RT @WhiteHouse: Great to see @JNJNews expand paid leave benefits.
Now it's time for Congress to #LeadOnLeave: https://t.co/Pl8iwTrYMd http:…"
593454444387241984,2015-04-29 16:39:00,.@OFA's fellowship program is all about training the next generation of grassroots organizers. Be a part of it: http://t.co/TN53ePaXgJ
593438007564193792,2015-04-29 15:33:41,LIVE: President Obama honors the 2015 National Teacher of the Year. http://t.co/yXt8U62ov0 #ThankATeacher
593119292050124800,2015-04-28 18:27:13,RT @WhiteHouse: Watch President Obama speak on the situation in Baltimore. http://t.co/T3t6ptxmaZ
592783304476229633,2015-04-27 20:12:07,"If you aspire to be a better community organizer, this is for you: http://t.co/Nrmi9c8SLo"
592756070956867584,2015-04-27 18:23:54,"Thanks to health care reform, people have more options—just another reason Americans are #BetterWithObamacare: http://t.co/hKjXmCor6X"
592727539874930688,2015-04-27 16:30:32,"Congratulations to Loretta Lynch, who was sworn in as U.S. attorney general today, the first African-American woman to hold the post."
592706649456046081,2015-04-27 15:07:31,ICYMI: Watch President Obama's full remarks to @OFA supporters last week. http://t.co/CoWHv3BKPO
592151223161196544,2015-04-26 02:20:27,LIVE: Watch the 2015 White House Correspondents' Dinner. http://t.co/JYRHmvEGSV #WHCD
592100049812787200,2015-04-25 22:57:07,Cecily Strong hosts the White House Correspondents' Dinner tonight at 8 p.m. ET. Watch it here: http://t.co/9tfUryyAP7
592029128855007232,2015-04-25 18:15:18,"""We can’t surrender to the future—because we are meant to win the future."" —President Obama http://t.co/FT27suS88W #LeadOnTrade"
591984270811463680,2015-04-25 15:17:03,"In the weekly address, the President discusses how the new trade deal will benefit American workers and businesses: http://t.co/NjuKWBEk62"
591704114330873856,2015-04-24 20:43:48,Farmers can fight climate change. Read about the Obama administration's new plans to help: http://t.co/MWU7oqD8Cn #ActOnClimate
591667766723096576,2015-04-24 18:19:22,"If you know someone looking to take their organizing skills to the next level, send them here: http://t.co/FRpGyX7iVh"
591631239259422720,2015-04-24 15:54:14,America can't stand by and let other countries #LeadOnTrade. We have to step up and write free and fair trade rules. http://t.co/epz8uJekra
591357949186068480,2015-04-23 21:48:16,"""You give me hope. You guys are doing extraordinary things."" —President Obama to @OFA supporters"
591356936177774595,2015-04-23 21:44:15,"""Talk to your friends, talk to your neighbors, talk about why this work matters."" —President Obama to @OFA supporters"
591356638134673408,2015-04-23 21:43:04,"""If I didn't think this was the best thing to do for working families, I would not be doing it."" —President Obama #LeadOnTrade"
591356141306830848,2015-04-23 21:41:05,"""We've got to fight for trade that benefits our workers—on our terms."" —President Obama #LeadOnTrade"
591355692382089217,2015-04-23 21:39:18,"""I've been fighting income inequality since before it was cool."" —President Obama"
591355190940413953,2015-04-23 21:37:19,"""My entire presidency has been about helping working families."" —President Obama"
591354696754974722,2015-04-23 21:35:21,"""The status quo isn't working for our workers."" —President Obama #LeadOnTrade"
591354344144003072,2015-04-23 21:33:57,"""It's not just good for our businesses, it's good for our workers."" —President Obama #LeadOnTrade"
591354015151161345,2015-04-23 21:32:38,"""It's the most progressive trade agreement in our history."" —President Obama #LeadOnTrade"
591353636153909248,2015-04-23 21:31:08,"""We want to make sure we win the future. That's what America is about."" —President Obama"
591352977589460992,2015-04-23 21:28:31,"""America needs to write the rules of the global economy. We can't leave it to somebody else."" —President Obama #LeadOnTrade"
591352333717602304,2015-04-23 21:25:57,"""This set of trade agreements that we're looking at is vital to middle-class economics."" —President Obama #LeadOnTrade"
591351531166945280,2015-04-23 21:22:46,"""Today, more than 16 million Americans have gained the security of health insurance."" —President Obama"
591351076063940609,2015-04-23 21:20:57,"""I'm proud of all of you, and I hope all of you are proud of what we've done together."" —President Obama to @OFA supporters"
591350163026882560,2015-04-23 21:17:20,"""You guys sound fired up!"" —President Obama at the @OFA Spring Summit"
591349296009711616,2015-04-23 21:13:53,LIVE on @OFA #Periscope: President Obama is speaking at the 2015 Spring Summit. http://t.co/j3cxgyiH9q
591333748521570304,2015-04-23 20:12:06,You won't want to miss this. http://t.co/FPV0VEwFAz
591304624855998465,2015-04-23 18:16:23,Here’s a reminder from @GinaEPA of a few challenges the EPA has conquered in the past: http://t.co/voNhiOhjX6 #ActOnClimate
591282678885789696,2015-04-23 16:49:10,Apply to be an @OFA fellow today to make a difference in your community: http://t.co/CouTSgfZJR
591240378147287040,2015-04-23 14:01:05,RT @WhiteHouse: President Obama will deliver a statement from the White House Briefing Room at 10am ET. Watch here → http://t.co/gOsq0AWf0I
591004613840543744,2015-04-22 22:24:14,#ClimateChangeIsReal. So is President Obama's 3-point game. http://t.co/M27bxCqJSG
590978601710854144,2015-04-22 20:40:53,RT @NatlParkService: President Obama &amp; @BillNye meeting w/ 4th graders from Miami to talk about #ClimateChange in honor of #EarthDay! http:…
590962842519543809,2015-04-22 19:38:15,"""We are blessed with the most beautiful God-given landscape in the entire world ... We have to be good stewards for it."" —President Obama"
590962117001420800,2015-04-22 19:35:22,"""This is not some impossible problem that we cannot solve. We can solve it if we have the political will."" —President Obama #ActOnClimate"
590961474685698048,2015-04-22 19:32:49,"""No matter who you are, no matter where you live, our parks ... are your birthright as Americans.""  —President Obama  #FindYourPark"
590960950917734400,2015-04-22 19:30:44,"""Every dollar invested in the National Park Service generates $10 for the American economy. That's a good investment."" —President Obama"
590960429712572417,2015-04-22 19:28:40,"""Climate change can no longer be denied. It can't be edited out. It can't be omitted from the conversation."" —President Obama #ActOnClimate"
590960032046428160,2015-04-22 19:27:05,"""The Pentagon says that climate change poses an increasing set of risks for global security."" —President Obama #ActOnClimate"
590959549806325760,2015-04-22 19:25:10,"""If we don't act, there may not be an Everglades as we know it."" —President Obama #ActOnClimate"
590959135392305155,2015-04-22 19:23:32,"""I can't think of a better way to spend Earth Day than in one of our greatest national treasures, the Everglades."" —President Obama"
590958098761678848,2015-04-22 19:19:24,LIVE: President Obama is discussing the threat climate change poses to our economy and to the world. http://t.co/nDOE0KVHhz #ActOnClimate
590951990189953024,2015-04-22 18:55:08,Tune in at 3:05 p.m. ET to watch the President speak in Everglades National Park about fighting climate change: http://t.co/glIczQiYfn
590923138726121473,2015-04-22 17:00:29,#ClimateChangeIsReal. So is the historic agreement between the U.S. and China last fall to cut carbon pollution.
590897192266641408,2015-04-22 15:17:23,#ClimateChangeIsReal. So are the actions President Obama is taking to tackle it. http://t.co/63jKisj8ZS
590628647670829056,2015-04-21 21:30:17,The United States needs to #LeadOnTrade and sell more goods that are #MadeInAmerica. http://t.co/Dci4g4QwsJ
590568837835292673,2015-04-21 17:32:37,Help organizers from across the country get the training needed to take their skills to the next level: http://t.co/6NX665t21s
590526640771375104,2015-04-21 14:44:57,"If you want to take your organizing skills to the next level, this is for you—apply to be an @OFA fellow now: http://t.co/FFhKAq62My"
590266686835556352,2015-04-20 21:31:59,WATCH: This is why it's important for the United States to #LeadOnTrade. http://t.co/bmJHjXkf7M
590233814405775362,2015-04-20 19:21:22,RT @WhiteHouse: President Obama is headed to @EvergladesNPS on #EarthDay to discuss the need to #ActOnClimate: http://t.co/k8fbW7HGUM http:…
590197663615725568,2015-04-20 16:57:43,"""This week, we embrace our cherished lands and waters, and celebrate the ways they enrich our nation."" —President Obama #FindYourPark"
590180946621566976,2015-04-20 15:51:17,"""Let us seize this opportunity to experience all our great outdoors has to offer."" —President Obama #FindYourPark http://t.co/Ars1nVGcxF"
589507234482102272,2015-04-18 19:14:11,"""Climate change can no longer be denied—or ignored."" —President Obama http://t.co/afKE8Uxnt7 #ActOnClimate"
589461177199013889,2015-04-18 16:11:10,"WATCH: In the weekly address, President Obama talks about his commitment to #ActOnClimate. http://t.co/xLlvacwHd6"
589142426427662336,2015-04-17 19:04:34,"ICYMI: Check out the full video from the #ObamaTownHall on equal pay, child care, and more. http://t.co/GKwVmVibqs"
589115973174562817,2015-04-17 17:19:27,This article debunks six big myths on climate change: http://t.co/mjYayX3jFc (h/t @goodhousemag) #ActOnClimate
589094722972463106,2015-04-17 15:55:01,RT @OFA: Not talking about it won't make the science disappear. #ActOnClimate http://t.co/TkQhNu2exJ
588773104408662017,2015-04-16 18:37:01,"""We shouldn't have to choose between rewarding work and raising a family."" —President Obama"
588771972630196224,2015-04-16 18:32:31,"""Things like paid leave, paid sick days, child care, equal pay—these are family issues and these are economic issues."" —President Obama"
588771143269490688,2015-04-16 18:29:14,"""Anything that holds women back holds back the entire country."" —President Obama #EqualPayNow"
588770570155601921,2015-04-16 18:26:57,"""Ensuring equal pay for women is a no-brainer."" —President Obama #EqualPayNow"
588769976527364096,2015-04-16 18:24:35,"""Because our workplaces have changed, we have to change with them."" —President Obama #EqualPayNow"
588769512545091584,2015-04-16 18:22:45,"""I believe in broad-based economic growth ... that's why we call it middle-class economics."" —President Obama"
588768254941728768,2015-04-16 18:17:45,"""We all have a part to play to make sure that everybody's got a fair shot in this society."" —President Obama"
588767316000706560,2015-04-16 18:14:01,LIVE: President Obama is speaking at a Champions of Change event highlighting people fighting for working families. http://t.co/e9t2hvc52w
588762964947152896,2015-04-16 17:56:44,Tune in at 2:10 p.m. ET to watch President Obama celebrate Americans who are fighting for working families: http://t.co/FyHSlZhl0t
588743310128254976,2015-04-16 16:38:38,Happy #NationalHighFiveDay! http://t.co/HkSzyr0rOK
588726827654451200,2015-04-16 15:33:08,LIVE: The White House is hosting the eighth annual Soldier Ride with the Wounded Warrior Project. http://t.co/JGC1BdKpC9
588460043294486528,2015-04-15 21:53:02,"RT @WhiteHouse: ""That's part of the power of the internet, making sure people don't feel alone on these issues"" —Obama #ObamaTownHall http:…"
588414646383579136,2015-04-15 18:52:38,"LIVE: President Obama is speaking with @BlogHer and @SheKnows about equal pay, paid leave, and more. http://t.co/vR4uGzsRC4 #ObamaTownHall"
588400046443401216,2015-04-15 17:54:37,It's time for everyone to see equal pay and child care as the economic priorities they are: http://t.co/sGaSHqftr3 #ObamaTownHall
588388389289758720,2015-04-15 17:08:18,RT @marty_walsh: Please join us in a moment of silence today. http://t.co/pujsnOeDdk
588369629694693377,2015-04-15 15:53:45,Don't miss today's #ObamaTownHall with @BlogHer and @SheKnows in Charlotte at 2:35 p.m. ET: http://t.co/jMtwsdy1Pa
588051518277881856,2015-04-14 18:49:42,RT @Cecilia44: Women make less than men in almost every field 4 years after graduation. It's time to change that. #EqualPayDay http://t.co/…
588033710328524800,2015-04-14 17:38:56,"""When women succeed, America succeeds."" —President Obama #EqualPayNow"
587994664675868672,2015-04-14 15:03:47,It's time. #EqualPayNow http://t.co/B3HbBxmMqw
587748242957303808,2015-04-13 22:44:35,Climate change deniers are running out of excuses. #ActOnClimate http://t.co/guYIY2dyBQ
587725577274073089,2015-04-13 21:14:31,"RT @WhiteHouse: Why are there so many photos about rainbows?
@PeteSouza takes you behind the lens → https://t.co/10jcsv3ZlQ http://t.co/5wX…"
587697273846366209,2015-04-13 19:22:03,Another reason Americans are #BetterWithObamacare: http://t.co/fYHgfyVtVr
586972618281975808,2015-04-11 19:22:32,"""Two years of community college should become as free and as universal as high school is today."" —@VP Joe Biden http://t.co/opmfnUAWDs"
586936328438308864,2015-04-11 16:58:20,"In the weekly address, @VP Joe Biden talks about the plan to make community college free for two years. http://t.co/opmfnUSy22"
586636568049266688,2015-04-10 21:07:11,WATCH: The Obama administration supports a ban on conversion therapy to protect America's youth. http://t.co/KO5EUFNZ6z
586585718492770304,2015-04-10 17:45:08,President Obama is working with Caribbean leaders to make clean energy a priority. Find out how: http://t.co/yV5BPa2ARo #SwitchToClean
586558054486839296,2015-04-10 15:55:12,Retweet if you agree: We have to #ActOnClimate now. http://t.co/KOWM1nnGUu
586539721397940225,2015-04-10 14:42:21,"RT @Surgeon_General: .@jg13145: I've treated many patients with asthma, so this issue is very important to me. #AskTheSurgeonGeneral -VM ht…"
586269885380087808,2015-04-09 20:50:07,Read how one organizer found his inspiration to take action: http://t.co/nvHicvu8gt
